Test	Complex	Distribution	Minimization	RMSD
10000	1AY7	normal	0	2.545347805751219
10000	1AY7	normal	0	2.5819338295399317
10000	1AY7	normal	0	2.949475145636345
10000	1AY7	normal	0	2.670585091064528
10000	1AY7	normal	0	2.70015060931552
10000	1AY7	normal	0	3.15641730283891
10000	1AY7	normal	0	2.762114193248296
10000	1AY7	normal	0	3.8990687013789294
10000	1AY7	normal	0	2.5563645192955233
10000	1AY7	normal	0	3.3258359186634405
10000	1AY7	normal	0	2.821427260265124
10000	1AY7	normal	0	2.697075901091649
10000	1AY7	normal	0	2.7023789634886124
10000	1AY7	normal	0	3.2644541753195098
10000	1AY7	normal	0	2.570926427289899
10000	1AY7	normal	0	3.498154921209724
10000	1AY7	normal	0	3.1482418291081258
10000	1AY7	normal	0	2.4614846697428256
10000	1AY7	normal	0	2.5087490162421915
10000	1AY7	normal	0	2.6279870798246727
10000	1AY7	normal	0	3.557309702209157
10000	1AY7	normal	0	2.534766251908367
10000	1AY7	normal	0	2.964870145982902
10000	1AY7	normal	0	2.581949870382764
10000	1AY7	normal	0	3.1602083389797144
10000	1AY7	normal	0	2.6138854415823625
10000	1AY7	normal	0	2.7189029684408035
10000	1AY7	normal	0	2.5793134981278327
10000	1AY7	normal	0	2.74425323868538
10000	1AY7	normal	0	3.328854258711759
10000	1AY7	normal	0	2.5247965722698784
10000	1AY7	normal	0	2.7279033371631547
10000	1AY7	normal	0	2.6795380786771137
10000	1AY7	normal	0	3.2413483556852443
10000	1AY7	normal	0	2.6157347488656297
10000	1AY7	normal	0	2.9032454879335736
10000	1AY7	normal	0	2.679096588663326
10000	1AY7	normal	0	3.0872594428554234
10000	1AY7	normal	0	2.8763331678949284
10000	1AY7	normal	0	2.5287206400376956
10000	1AY7	normal	0	3.2235834658238893
10000	1AY7	normal	0	3.213017500973289
10000	1AY7	normal	0	3.12869591449092
10000	1AY7	normal	0	2.7442561551848192
10000	1AY7	normal	0	2.9715304121415533
10000	1AY7	normal	0	2.674154661857948
10000	1AY7	normal	0	2.553500937227258
10000	1AY7	normal	0	3.09263483145393
10000	1AY7	normal	0	3.0717316078445878
10000	1AY7	normal	0	2.8683951672853905
10000	1AY7	normal	0	2.714573261913516
10000	1AY7	normal	0	2.4478597315505852
10000	1AY7	normal	0	3.044014684420908
10000	1AY7	normal	0	2.651827268828831
10000	1AY7	normal	0	2.50179915483254
10000	1AY7	normal	0	3.094078720044142
10000	1AY7	normal	0	2.81545667077866
10000	1AY7	normal	0	2.725895218428678
10000	1AY7	normal	0	2.508261449816368
10000	1AY7	normal	0	2.6875578365603268
10000	1AY7	normal	0	2.8465668743819714
10000	1AY7	normal	0	2.828817482521113
10000	1AY7	normal	0	2.899570859592128
10000	1AY7	normal	0	2.912550758300919
10000	1AY7	normal	0	2.7871813167028554
10000	1AY7	normal	0	2.8057175205433755
10000	1AY7	normal	0	2.604399104611555
10000	1AY7	normal	0	2.7638530332593563
10000	1AY7	normal	0	2.8007116324931105
10000	1AY7	normal	0	2.7918390956056585
10000	1AY7	normal	0	2.6800459892843347
10000	1AY7	normal	0	2.8760856929957166
10000	1AY7	normal	0	2.486467068683112
10000	1AY7	normal	0	2.6704932010251556
10000	1AY7	normal	0	2.671322075862209
10000	1AY7	normal	0	2.6826044667976716
10000	1AY7	normal	0	2.791863927986922
10000	1AY7	normal	0	2.8545802826230555
10000	1AY7	normal	0	2.7379421677152673
10000	1AY7	normal	0	3.0932959730809544
10000	1AY7	normal	0	3.4857234384770384
10000	1AY7	normal	0	3.0595834275781066
10000	1AY7	normal	0	3.3459100122498864
10000	1AY7	normal	0	2.4785428011756063
10000	1AY7	normal	0	2.5781660580933305
10000	1AY7	normal	0	3.4376374159515857
10000	1AY7	normal	0	2.7604989121198513
10000	1AY7	normal	0	3.2555976582693305
10000	1AY7	normal	0	3.384903321689015
10000	1AY7	normal	0	2.7850979906849536
10000	1AY7	normal	0	3.1413445867540837
10000	1AY7	normal	0	2.983448781996994
10000	1AY7	normal	0	2.503243709368896
10000	1AY7	normal	0	2.9484383462848225
10000	1AY7	normal	0	3.077183532740722
10000	1AY7	normal	0	2.6151688076675073
10000	1AY7	normal	0	2.723394874884473
10000	1AY7	normal	0	2.693150568421151
10000	1AY7	normal	0	3.1661323978286533
10000	1AY7	normal	0	2.5325528168580838
10000	1AY7	normal	0	3.3101667076129075
10000	1AY7	normal	0	2.5787313755314747
10000	1AY7	normal	0	3.38274972188511
10000	1AY7	normal	0	3.072151756583695
10000	1AY7	normal	0	2.6065790887699447
10000	1AY7	normal	0	3.0200855709946803
10000	1AY7	normal	0	2.508728318210091
10000	1AY7	normal	0	2.790493220888429
10000	1AY7	normal	0	2.981994835511122
10000	1AY7	normal	0	2.585740134768311
10000	1AY7	normal	0	3.068565827289111
10000	1AY7	normal	0	3.1409802135893217
10000	1AY7	normal	0	2.7536758313503618
10000	1AY7	normal	0	2.8779941671268623
10000	1AY7	normal	0	2.9757924649996723
10000	1AY7	normal	0	2.64163263932293
10000	1AY7	normal	0	2.788941638664427
10000	1AY7	normal	0	2.417118698411051
10000	1AY7	normal	0	3.0600312743927063
10000	1AY7	normal	0	2.790527804189927
10000	1AY7	normal	0	2.4473713369542334
10000	1AY7	normal	0	2.517126113651082
10000	1AY7	normal	0	3.609945605916446
10000	1AY7	normal	0	3.4793995814861716
10000	1AY7	normal	0	2.8978578171462646
10000	1AY7	normal	0	2.8412062232385105
10000	1AY7	normal	0	3.0856122823174705
10000	1AY7	normal	0	2.601204734001137
10000	1AY7	normal	0	2.93475788559247
10000	1AY7	normal	0	2.586645294333276
10000	1AY7	normal	0	2.5657604097457956
10000	1AY7	normal	0	2.9684602975937375
10000	1AY7	normal	0	2.5964078461185376
10000	1AY7	normal	0	2.6377703280834335
10000	1AY7	normal	0	2.7785110949127736
10000	1AY7	normal	0	2.716534002741721
10000	1AY7	normal	0	2.81402595144637
10000	1AY7	normal	0	3.13026747702231
10000	1AY7	normal	0	2.705029404541039
10000	1AY7	normal	0	2.820627130875555
10000	1AY7	normal	0	2.614916593227775
10000	1AY7	normal	0	2.7724517785781257
10000	1AY7	normal	0	2.654126071492105
10000	1AY7	normal	0	2.6410366322026593
10000	1AY7	normal	0	2.7009628367140404
10000	1AY7	normal	0	2.7018442988061278
10000	1AY7	normal	0	3.1045905792690647
10000	1AY7	normal	0	2.610634880770442
10000	1AY7	normal	0	2.9192443397938295
10000	1AY7	normal	0	2.5980669936131275
10000	1AY7	normal	0	2.7610927212995957
10000	1AY7	normal	0	3.375134030252189
10000	1AY7	normal	0	2.899603406113554
10000	1AY7	normal	0	2.361005444182468
10000	1AY7	normal	0	3.095791655104268
10000	1AY7	normal	0	2.8514478261230183
10000	1AY7	normal	0	2.983227097965184
10000	1AY7	normal	0	3.0252816267158376
10000	1AY7	normal	0	3.231051636270845
10000	1AY7	normal	0	2.422304458900419
10000	1AY7	normal	0	3.4317924135137217
10000	1AY7	normal	0	3.7239233905988582
10000	1AY7	normal	0	2.6711739415485067
10000	1AY7	normal	0	2.7191419924812035
10000	1AY7	normal	0	2.696564967422586
10000	1AY7	normal	0	2.4568851849378883
10000	1AY7	normal	0	3.2757998864509457
10000	1AY7	normal	0	3.3968084217636703
10000	1AY7	normal	0	2.8775303924506654
10000	1AY7	normal	0	2.78576221048329
10000	1AY7	normal	0	2.878004979663648
10000	1AY7	normal	0	2.629565099289784
10000	1AY7	normal	0	2.6235705785335663
10000	1AY7	normal	0	2.636900858122496
10000	1AY7	normal	0	3.0913457488909697
10000	1AY7	normal	0	2.8353060156125665
10000	1AY7	normal	0	2.8991365220118217
10000	1AY7	normal	0	3.0147942732951676
10000	1AY7	normal	0	2.8898569190677907
10000	1AY7	normal	0	2.6045904496661687
10000	1AY7	normal	0	3.2606846700978216
10000	1AY7	normal	0	3.18348018051822
10000	1AY7	normal	0	3.3520657625533237
10000	1AY7	normal	0	2.9867207066473864
10000	1AY7	normal	0	2.7822386736404456
10000	1AY7	normal	0	2.8605863974507506
10000	1AY7	normal	0	2.9700240976710193
10000	1AY7	normal	0	2.564654098457628
10000	1AY7	normal	0	2.5491779691802954
10000	1AY7	normal	0	2.443176686673525
10000	1AY7	normal	0	2.7448869492680474
10000	1AY7	normal	0	2.6319024722374627
10000	1AY7	normal	0	2.977057526170555
10000	1AY7	normal	0	2.766075205084565
10000	1AY7	normal	0	2.6654834794729383
10000	1AY7	normal	0	2.616608427279042
10000	1AY7	normal	0	3.3541384341052396
10000	1AY7	normal	0	3.3329233910094307
10000	1AY7	normal	0	3.3413897748651697
10000	1AY7	normal	0	2.4258766790358126
10000	1AY7	normal	0	3.640985850914284
10000	1AY7	normal	0	2.839748849735398
10000	1AY7	normal	0	2.535551094824535
10000	1AY7	normal	0	3.1013731590208464
10000	1AY7	normal	0	2.6054599062293557
10000	1AY7	normal	0	3.2480031888603262
10000	1AY7	normal	0	2.627130045805644
10000	1AY7	normal	0	2.507522354507878
10000	1AY7	normal	0	2.573087443935477
10000	1AY7	normal	0	3.0198473845527296
10000	1AY7	normal	0	3.6489598960391554
10000	1AY7	normal	0	2.672131830983207
10000	1AY7	normal	0	2.517625343894682
10000	1AY7	normal	0	2.9571701384078946
10000	1AY7	normal	0	2.716866555655378
10000	1AY7	normal	0	2.8187700636714887
10000	1AY7	normal	0	2.484629458795642
10000	1AY7	normal	0	2.7334735076535694
10000	1AY7	normal	0	3.2426955843865684
10000	1AY7	normal	0	2.8600676922315573
10000	1AY7	normal	0	3.0885789587883563
10000	1AY7	normal	0	2.7857665002510608
10000	1AY7	normal	0	2.628291118815481
10000	1AY7	normal	0	2.609948772162679
10000	1AY7	normal	0	2.8589407809553955
10000	1AY7	normal	0	3.44521340798265
10000	1AY7	normal	0	3.156708159249514
10000	1AY7	normal	0	3.122462804531263
10000	1AY7	normal	0	2.5516048023878612
10000	1AY7	normal	0	3.2400673607004635
10000	1AY7	normal	0	2.851019146668541
10000	1AY7	normal	0	2.953290776322105
10000	1AY7	normal	0	2.496180655070894
10000	1AY7	normal	0	2.7389348326999534
10000	1AY7	normal	0	2.70370157678168
10000	1AY7	normal	0	2.4155137743347646
10000	1AY7	normal	0	2.53845729874356
10000	1AY7	normal	0	2.4785374766893087
10000	1AY7	normal	0	2.9186881516861503
10000	1AY7	normal	0	2.619402323902894
10000	1AY7	normal	0	2.909248025792495
10000	1AY7	normal	0	3.194341282904549
10000	1AY7	normal	0	2.558231088433944
10000	1AY7	normal	0	2.45684080851644
10000	1AY7	normal	0	2.515548100226337
10000	1AY7	normal	0	2.765513379303218
10000	1AY7	normal	0	3.1848678487303967
10000	1AY7	normal	0	2.5829865488798767
10000	1AY7	normal	0	2.7140196430522607
10000	1AY7	normal	0	2.4955213138048706
10000	1AY7	normal	0	2.694889894471233
10000	1AY7	normal	0	2.7588829119802676
10000	1AY7	normal	0	2.909654561875227
10000	1AY7	normal	0	2.77666229323631
10000	1AY7	normal	0	2.546617611627501
10000	1AY7	normal	0	2.9147275128957335
10000	1AY7	normal	0	2.7265250653479325
10000	1AY7	normal	0	2.6537206619420766
10000	1AY7	normal	0	2.485588170731659
10000	1AY7	normal	0	2.8660037078871303
10000	1AY7	normal	0	2.57366107353611
10000	1AY7	normal	0	2.5108375412429678
10000	1AY7	normal	0	2.6813280227126253
10000	1AY7	normal	0	2.742304563403061
10000	1AY7	normal	0	2.570014817148531
10000	1AY7	normal	0	3.0574136211306198
10000	1AY7	normal	0	2.9868958702128334
10000	1AY7	normal	0	2.718849668253667
10000	1AY7	normal	0	2.4642167791874203
10000	1AY7	normal	0	2.7516559395423186
10000	1AY7	normal	0	2.4652542096623753
10000	1AY7	normal	0	2.835189325080714
10000	1AY7	normal	0	2.7812573426651337
10000	1AY7	normal	0	2.8106701421914804
10000	1AY7	normal	0	2.9059949363798507
10000	1AY7	normal	0	2.9738137340799264
10000	1AY7	normal	0	2.620863730814336
10000	1AY7	normal	0	2.5038496805998998
10000	1AY7	normal	0	2.687842283780579
10000	1AY7	normal	0	2.840216341984258
10000	1AY7	normal	0	2.4975332036526248
10000	1AY7	normal	0	2.8695997841172245
10000	1AY7	normal	0	2.625250928203583
10000	1AY7	normal	0	2.4619573859218233
10000	1AY7	normal	0	2.514931801471431
10000	1AY7	normal	0	2.597350887097903
10000	1AY7	normal	0	2.666622219323529
10000	1AY7	normal	0	2.8250640765739603
10000	1AY7	normal	0	2.5647989833000997
10000	1AY7	normal	0	2.9344271941382303
10000	1AY7	normal	0	2.8678395519884243
10000	1AY7	normal	0	2.5258272830766635
10000	1AY7	normal	0	2.8172456630446754
10000	1AY7	normal	0	2.883229581314773
10000	1AY7	normal	0	2.725191662433007
10000	1AY7	normal	0	2.972281760545802
10000	1AY7	normal	0	2.797715779442317
10000	1AY7	normal	0	3.1785015474827483
10000	1AY7	normal	0	2.4251796142837567
10000	1AY7	normal	0	2.844369852637155
10000	1AY7	normal	0	3.0383854506302552
10000	1AY7	normal	0	3.0301109701213265
10000	1AY7	normal	0	2.6079345466897994
10000	1AY7	normal	0	2.694563069821561
10000	1AY7	normal	0	2.6846892620278213
10000	1AY7	normal	0	2.8334463964883194
10000	1AY7	normal	0	2.9589715829094523
10000	1AY7	normal	0	2.6347712912632035
10000	1AY7	normal	0	2.80545778767733
10000	1AY7	normal	0	2.531072188071174
10000	1AY7	normal	0	3.2362395995785107
10000	1AY7	normal	0	2.5096682283964413
10000	1AY7	normal	0	2.42904113522098
10000	1AY7	normal	0	2.7383515810059653
10000	1AY7	normal	0	2.632281487529145
10000	1AY7	normal	0	2.9427515877548696
10000	1AY7	normal	0	2.4591279873893264
10000	1AY7	normal	0	2.9758619215316173
10000	1AY7	normal	0	2.8723417780242335
10000	1AY7	normal	0	2.9561027112255243
10000	1AY7	normal	0	2.49863929795422
10000	1AY7	normal	0	3.4985483058179283
10000	1AY7	normal	0	2.779535357688838
10000	1AY7	normal	0	3.687460293604108
10000	1AY7	normal	0	2.6437521727222637
10000	1AY7	normal	0	2.7075068104338316
10000	1AY7	normal	0	2.5957483014425704
10000	1AY7	normal	0	2.603842874552647
10000	1AY7	normal	0	2.9708485479066256
10000	1AY7	normal	0	3.2598624600932475
10000	1AY7	normal	0	2.6898289388719845
10000	1AY7	normal	0	2.675653638043205
10000	1AY7	normal	0	3.3682069442316367
10000	1AY7	normal	0	3.0579317125033403
10000	1AY7	normal	0	2.926485598480541
10000	1AY7	normal	0	2.490457473476427
10000	1AY7	normal	0	2.6242678548582994
10000	1AY7	normal	0	2.5991932285686152
10000	1AY7	normal	0	3.0974267497540215
10000	1AY7	normal	0	2.6211059528519085
10000	1AY7	normal	0	2.628510930604305
10000	1AY7	normal	0	3.533297680468522
10000	1AY7	normal	0	2.3873637383942445
10000	1AY7	normal	0	2.8990237961693794
10000	1AY7	normal	0	2.5718874044195266
10000	1AY7	normal	0	2.6072266852758013
10000	1AY7	normal	0	2.8945782478356286
10000	1AY7	normal	0	2.6516089562066636
10000	1AY7	normal	0	2.5725393573905286
10000	1AY7	normal	0	3.4014898427949807
10000	1AY7	normal	0	2.7637888724669737
10000	1AY7	normal	0	3.028445020223782
10000	1AY7	normal	0	2.801092533701297
10000	1AY7	normal	0	2.761899935685415
10000	1AY7	normal	0	3.2712822877827583
10000	1AY7	normal	0	2.7219154081902177
10000	1AY7	normal	0	2.9565872503247896
10000	1AY7	normal	0	2.6256767078912353
10000	1AY7	normal	0	3.1694542831570036
10000	1AY7	normal	0	2.6128709886062707
10000	1AY7	normal	0	2.460692370837623
10000	1AY7	normal	0	2.4816318861649123
10000	1AY7	normal	0	2.650661377714965
10000	1AY7	normal	0	2.7311123565976443
10000	1AY7	normal	0	2.6986438244429944
10000	1AY7	normal	0	2.7240747563260705
10000	1AY7	normal	0	2.489091294241817
10000	1AY7	normal	0	2.4919198819055155
10000	1AY7	normal	0	2.6198758423584994
10000	1AY7	normal	0	2.7203564483558376
10000	1AY7	normal	0	2.622547138669711
10000	1AY7	normal	0	2.763407667408275
10000	1AY7	normal	0	2.819470851964857
10000	1AY7	normal	0	2.8242703805629175
10000	1AY7	normal	0	2.4948194495614513
10000	1AY7	normal	0	2.63243523425558
10000	1AY7	normal	0	2.6920976246299073
10000	1AY7	normal	0	3.027248411055958
10000	1AY7	normal	0	2.575379266365476
10000	1AY7	normal	0	2.8468011617977638
10000	1AY7	normal	0	3.209987897023355
10000	1AY7	normal	0	2.935246168784855
10000	1AY7	normal	0	2.4851219512947464
10000	1AY7	normal	0	3.4373173020077235
10000	1AY7	normal	0	2.9030568531372176
10000	1AY7	normal	0	2.570079269426331
10000	1AY7	normal	0	3.1807032633250656
10000	1AY7	normal	0	2.8355051833277614
10000	1AY7	normal	0	2.737057600839922
10000	1AY7	normal	0	2.464087164694322
10000	1AY7	normal	0	2.6838021716022693
10000	1AY7	normal	0	2.5553606676179723
10000	1AY7	normal	0	2.69869121181673
10000	1AY7	normal	0	2.724400754817685
10000	1AY7	normal	0	2.7109625512860918
10000	1AY7	normal	0	2.9718276148847576
10000	1AY7	normal	0	2.665872195652742
10000	1AY7	normal	0	2.692223108204815
10000	1AY7	normal	0	2.65608472513082
10000	1AY7	normal	0	2.6098258060709583
10000	1AY7	normal	0	2.8503172552200606
10000	1AY7	normal	0	2.537872936058246
10000	1AY7	normal	0	2.698496262051229
10000	1AY7	normal	0	3.0966390568296465
10000	1AY7	normal	0	2.5703602176873477
10000	1AY7	normal	0	2.738863049074658
10000	1AY7	normal	0	2.5899271822394416
10000	1AY7	normal	0	2.8047773107072715
10000	1AY7	normal	0	3.1376307155859675
10000	1AY7	normal	0	3.1974083078301003
10000	1AY7	normal	0	2.4879484852808367
10000	1AY7	normal	0	2.7990023643195276
10000	1AY7	normal	0	2.51426426529115
10000	1AY7	normal	0	2.9933857712738146
10000	1AY7	normal	0	2.6965556141072726
10000	1AY7	normal	0	2.665815687369076
10000	1AY7	normal	0	2.561888745390562
10000	1AY7	normal	0	2.595196767320752
10000	1AY7	normal	0	2.860528422911424
10000	1AY7	normal	0	2.9908635490453395
10000	1AY7	normal	0	2.579805860901237
10000	1AY7	normal	0	2.8391313205169992
10000	1AY7	normal	0	2.7915294243438744
10000	1AY7	normal	0	2.463620073158352
10000	1AY7	normal	0	3.058665389699896
10000	1AY7	normal	0	3.332075385244098
10000	1AY7	normal	0	3.11052536534959
10000	1AY7	normal	0	3.232272668962483
10000	1AY7	normal	0	2.726076207920109
10000	1AY7	normal	0	3.078728114179581
10000	1AY7	normal	0	2.447730421539751
10000	1AY7	normal	0	2.5886692744767212
10000	1AY7	normal	0	2.850889866935847
10000	1AY7	normal	0	3.0398601470670887
10000	1AY7	normal	0	2.960224413411203
10000	1AY7	normal	0	2.7073326324406475
10000	1AY7	normal	0	2.555777567949526
10000	1AY7	normal	0	3.4531305828558057
10000	1AY7	normal	0	2.8420100995624162
10000	1AY7	normal	0	2.8111532859852795
10000	1AY7	normal	0	2.4409919925638954
10000	1AY7	normal	0	2.775849501040823
10000	1AY7	normal	0	2.657420796614664
10000	1AY7	normal	0	3.4748760832586973
10000	1AY7	normal	0	2.643656924424624
10000	1AY7	normal	0	2.6993908214598785
10000	1AY7	normal	0	3.140662834426662
10000	1AY7	normal	0	3.5935091780674835
10000	1AY7	normal	0	2.5486981981029473
10000	1AY7	normal	0	2.5651342691201533
10000	1AY7	normal	0	3.365128934750444
10000	1AY7	normal	0	2.845958704656998
10000	1AY7	normal	0	2.763308083977592
10000	1AY7	normal	0	2.6182028691115775
10000	1AY7	normal	0	3.3858519918035004
10000	1AY7	normal	0	2.471378321884104
10000	1AY7	normal	0	3.028499482872331
10000	1AY7	normal	0	2.6891559662201994
10000	1AY7	normal	0	2.476558648958758
10000	1AY7	normal	0	2.7687649773339484
10000	1AY7	normal	0	2.5636049505612646
10000	1AY7	normal	0	2.9924569785303263
10000	1AY7	normal	0	2.6493352639746917
10000	1AY7	normal	0	2.547741364926214
10000	1AY7	normal	0	2.863399838192252
10000	1AY7	normal	0	2.7841142181339005
10000	1AY7	normal	0	2.5768625406096803
10000	1AY7	normal	0	2.703832515358004
10000	1AY7	normal	0	2.412950254660521
10000	1AY7	normal	0	3.5948174838477214
10000	1AY7	normal	0	2.539901851070478
10000	1AY7	normal	0	2.7017107860245226
10000	1AY7	normal	0	2.5982655692684062
10000	1AY7	normal	0	2.8209985548514878
10000	1AY7	normal	0	2.753486326244907
10000	1AY7	normal	0	2.6042487115599875
10000	1AY7	normal	0	2.6423231242332754
10000	1AY7	normal	0	2.7679448682126746
10000	1AY7	normal	0	2.531266118661609
10000	1AY7	normal	0	2.754842928674577
10000	1AY7	normal	0	2.6213620923563017
10000	1AY7	normal	0	2.7725369773051747
10000	1AY7	normal	0	2.4526731471558874
10000	1AY7	normal	0	2.5707779606622
10000	1AY7	normal	0	2.6564967187135156
10000	1AY7	normal	0	2.4100505493550086
10000	1AY7	normal	0	2.738750968186873
10000	1AY7	normal	0	2.8127767241484416
10000	1AY7	normal	0	2.744917715716234
10000	1AY7	normal	0	2.6618995953011666
10000	1AY7	normal	0	3.159644255022187
10000	1AY7	normal	0	2.73921920025378
10000	1AY7	normal	0	2.78134004615984
10000	1AY7	normal	0	3.1592493701729274
10000	1AY7	normal	0	2.471866333986255
10000	1AY7	normal	0	2.9972897448028695
10000	1AY7	normal	0	2.9725761933873183
10000	1AY7	normal	0	2.840294593566309
10000	1AY7	normal	0	3.0446428950529922
10000	1AY7	normal	0	2.7445747146895614
10000	1AY7	normal	0	2.761216238461061
10000	1AY7	normal	0	2.5571502185855577
10000	1AY7	normal	0	2.7309186209153973
10000	1AY7	normal	0	2.5566591678078576
10000	1AY7	normal	0	2.4979266410214738
10000	1AY7	normal	0	2.8441445926488127
10000	1AY7	normal	0	2.819776308980005
10000	1AY7	normal	0	2.8243906844523092
10000	1AY7	normal	0	3.5614199807072784
10000	1AY7	normal	0	2.618387710408257
10000	1AY7	normal	0	2.767557668494327
10000	1AY7	normal	0	2.7336055907091237
10000	1AY7	normal	0	3.2227538518969796
10000	1AY7	normal	0	2.5089146141905676
10000	1AY7	normal	0	2.755189812527438
10000	1AY7	normal	0	2.6520900988748966
10000	1AY7	normal	0	2.610347318953846
10000	1AY7	normal	0	2.7682960748689784
10000	1AY7	normal	0	2.721937617455584
10000	1AY7	normal	0	3.0063675396432514
10000	1AY7	normal	0	2.694747536990405
10000	1AY7	normal	0	2.876644606830019
